word,tag
slate,NN-TL
slated,VBN
slater,NP
slater's,NP$
slats,NNS
slatted,JJ
slaughter,NN
slaughtered,VBN
slaughtering,VBG
slave,NN
slave's,NN$
slave-laborers,NNS
slave-owners,NNS
slavered,VBD
slavery,NN
slaves,NNS
slavic,JJ
slavish,JJ
slavs,NPS
slaying,NN
sledding,NN
sleek,JJ
sleek-headed,JJ
sleep,NN
sleep-wakefulness,NN
sleeper,NN-TL
sleeper's,NN$
sleepers,NNS-TL
sleepily,RB
sleeping,VBG
sleepless,JJ
sleeplessly,RB
sleeps,VBZ
sleepwalker,NN
sleepy,JJ
sleepy-eyed,JJ
sleet,NN
sleeve,NN
sleeves,NNS
sleight,NP
slenczynka,NP
slender,JJ
slender-waisted,JJ
slenderer,JJR
slept,VBD
sleuthing,NN
slice,NN
sliced,VBD
slices,NNS
slick,JJ
slick-headed,JJ
slicker,NN
slickers,NNS
slid,VBD
slide,NN
slide-lock,NN
slides,NNS
sliding,VBG
slight,JJ
slighter,JJR
slightest,JJT
slightly,RB
slightly-smoking,JJ
slights,NNS
slim,JJ
slim-waisted,JJ
slimed,VBN
slimly,RB
slimmer,JJR
sling,NN
slinging,VBG
slings,NNS
slingshot,NN
slip,NN
slippage,NN
slipped,VBD
slipper,NN
slippers,NNS
slippery,JJ
slipping,VBG
slips,NNS
slipstream,NN
slit,NN
slits,NNS
slitter,NN
slitters,NNS
slivery,JJ
slo-flo,NP-TL
sloan,NP
sloan's,NP$
sloanaker,NP
sloane,NP
slob,NN
slocum,NP
slocum's,NP$
sloe,NN
slogan,NN
sloganeering,VBG
slogans,NNS
sloop,NN
slop,VB
slope,NN
slope's,NN$
slopes,NNS
sloping,VBG
slopped,VBD
sloppily,RB
slopping,VBG
sloppy,JJ
sloshed,VBD
slot,NN
slothful,JJ
slots,NNS
slotted,VBN
slouch,NN
slouches,VBZ
slough,NP
slovenliness,NN
slovenly,JJ
slow,JJ
slow-acting,JJ
slow-baked,JJ
slow-bouncing,JJ
slow-firing,JJ
slow-growing,JJ
slow-moving,JJ
slow-scrambling,JJ
slowed,VBD
slower,JJR
slowest,JJT
slowing,VBG
slowly,RB
slowly-mending,JJ
slowness,NN
sludge,NN
slug,NN
slugged,VBD
slugger,NN
sluggers,NNS
slugging,VBG
sluggish,JJ
sluggishly,RB
slugs,NNS
sluice,NN
sluiced,VBD
sluicehouse,NN
sluices,NNS
sluicing,VBG
slum,NN
slumber,NN
slumbered,VBD
slump,NN
slumped,VBD
slums,NNS
slung,VBD
slurped,VBD
slurries,NNS
sly,JJ
slyly,RB
slyness,NN
smack,VB
smacked,VBD
smacks,VBZ
small,JJ
small-arms,NNS
small-boat,NN
small-car,NN
small-game,NN
small-scale,NN
small-town,NN
smaller,JJR
smaller-size,NN
smallest,JJT
smallish,JJ
smallness,NN
smallpox,NN
smalltime,NN
smallwood,NP
smart,JJ
smarted,VBD
smarter,JJR
smartly,RB
smash,VB
smash-'em-down,JJ
smashed,VBD
smashed-out,JJ
smashing,VBG
smatterings,NNS
smear,NN
smeared,VBN
smell,NN
smelled,VBD
smelling,VBG
smells,VBZ
smelt,VBD
smelts,NNS
smerdyakov,NP
smile,NN
smiled,VBD
smiles,NNS
smilin',VBG-TL
smiling,VBG
smilingly,RB
smirk,NN
smirked,VBD
smith,NP
smith's,NP$
smith-colmer,NP
smith-hughes,NP
smithereens,NNS
smithfield,NP
smithsonian,NP
smithtown,NP
smithy,NN
smitten,VBN
smog,NN
smoke,NN
smoke-filled,JJ
smoke-stained,JJ
smoked,VBD
smokehouse,NN
smokers,NNS
smokes,VBZ
smokescreen,NN
smokies,NPS-TL
smoking,VBG
smoky,JJ-TL
smoldered,VBD
smoldering,VBG
smolderingly,RB
smolders,VBZ
smooching,VBG
smooth,JJ
smoothbore,NN
smoothed,VBD
smoother,JJR
smoothest,JJT
smoothing,VBG
smoothly,RB
smoothness,NN
smothered,VBN
smothering,VBG
smu,NN
smu's,NN
smudged,VBN
smug,JJ
smuggle,VB
smuggled,VBN
smugglers,NNS
smugglers',NNS$
smuggling,VBG
smythe,NP
snack,NN
snacks,NNS
snag,VB
snags,NNS
snail,NN
snail's,NN$
snails,NNS
snake,NN
snake-like,JJ
snake-rail,NN
snaked,VBD
snakes,NNS
snakestrike,NN
snap,VB
snap-in,JJ
snapback,NN
snapdragons,NNS
snapped,VBD
snapper,NN
snapping,VBG
snappy,JJ
snapshots,NNS
snare,NN
snared,VBN
snarled,VBD
snarling,VBG
snatch,VB
snatched,VBD
snatches,NNS
snatching,VBG
snazzy,JJ
snead,NP
sneak,VB
sneaked,VBD
sneaker,NN
sneakers,NNS
sneaking,VBG
sneaks,VBZ
sneaky,JJ
sneed,NP
sneer,NN
sneered,VBD
sneering,VBG
sneers,VBZ
sneezed,VBD
sneezing,VBG
snelling,NP-TL
snellville,NP
snick,NN
snickered,VBD
sniff,VB
sniffed,VBD
sniffing,VBG
sniffle,NP
sniggered,VBD
sniper,NN
sniper's,NN$
sniping,NN
snippy,JJ
snips,NNS
snivelings,NNS
snob-clannish,JJ
snobbery,NN
snobbish,JJ
snobbishly,RB
snobs,NNS
snodgrass,NP
snook,NP
snoop,VB
snooping,VBG
snopes,NP
snoring,VBG
snorkle,NN
snort,VB
snorted,VBD
snout,NN
snow,NN
snow's,NP$
snow-covered,JJ
snow-fence,NN
snow-white,JJ
snowball,NN-TL
snowballs,VBZ
snowed,VBD
snowfall,NN
snowflakes,NNS
snowing,VBG
snows,VBZ-NC
snowstorm,NN
snowy,JJ
snp,NN
snubbed,VBN
snubbing,VBG
snuck,VBD
snuffboxes,NNS
snuffed,VBD
snuffer,NN
snug,JJ
snug-fitting,JJ
snug-grip,NP
snuggled,VBD
snugly,RB
snyder,NP
snyder's,NP$
so,QL
so's,CS
so-called,JJ
so-far,RB
so-so,JJ
soak,VB
soaked,VBN
soaking,VBG
soap,NN
soaps,NNS
soapsuds,NNS
soapy,JJ
soared,VBD
soaring,VBG
soba,FW-NN
sobbed,VBD
sobbing,VBG
sobbingly,RB
sober,JJ
sobered,VBN
sobering,VBG
soberly,RB
sobibor,NP
sobriety,NN
sobriquet,NN
sobs,NNS
socal,JJ
soccer,NN
sochi,NP
sociability,NN
sociable,JJ
social,JJ
social-class,NN
social-climbing,JJ
social-economic,JJ
social-political-economical,JJ
social-register,NN
social-role,NN
social-welfare,NN
socialism,NN
socialist,JJ-TL
socialistic,JJ
sociality,NN
socialization,NN
socialize,VB
socialized,VBN
socializes,VBZ
socially,RB
socially-oriented,JJ
societal,JJ
societe,FW-NN-TL
societies,NNS
society,NN
society's,NN$
socinianism,NP
socio-archaeological,JJ
socio-economic,JJ
socio-political,JJ
socio-structural,JJ
socioeconomic,JJ
sociological,JJ
sociologically,RB
sociologist,NN
sociologists,NNS
sociology,NN
sock,NN
sockdologizing,VBG
socked,VBD
socket,NN
sockets,NNS
socks,NNS
socola,NP
soconoco,NP
sod,NN
soda,NN
sodden,JJ
soddenly,RB
soddies,NNS
sodium,NN
sods,NNS
soe,RB
soeren,NP
sofa,NN
sofar,RB
sofas,NNS
soft,JJ
soft-,JJ
soft-drink,NN
soft-drinks,NNS
soft-headed,JJ
soft-heartedness,NN
soft-looking,JJ
soft-shell,NN
soft-shoe,NN
soft-spoken,JJ
soften,VB
softened,VBN
softener,NN-HL
softening,VBG
softens,VBZ
softer,JJR
softest,JJT
softly,RB
softness,NN
softwood,NN
soggy,JJ
sohn,NP
soignee,JJ
soil,NN
soil-bearing,JJ
soil-removal,NN
soiled,VBN
soils,NNS
soiree,FW-NN-TL
soirees,NNS
sojourn,NN
sojourner,NP
sojourners,NNS
sokol,NP
sokolev,NP
sokolov,NP
sokolsky,NP
sol,NP
solace,NN
solaced,VBN
solar,JJ
solar-corpuscular-radiation,NN
solar-electromagnetic-,JJ
solar-radiation,NN
solar-wind,NN
sold,VBN
sold-out,JJ
solder,VB
soldered,VBN
soldering,VBG
soldier,NN
soldier's,NN$
soldier-masters,NNS
soldiering,VBG
soldierly,JJ
soldiers,NNS
soldiers',NNS$
soldiery,NN
sole,JJ
solely,RB
solemn,JJ
solemnis,FW-JJ-TL
solemnity,NN
solemnly,RB
solenoid,NN
soles,NNS
solesmes,NP-TL
solicit,VB
solicited,VBD
soliciting,VBG
solicitor,NN-TL
solicitous,JJ
solicitousness,NN
solicits,VBZ
solicitude,NN
solid,JJ
solid-fueled,JJ
solid-state,NN
solidarity,NN
solidifies,VBZ
solidity,NN
solidly,RB
solids,NNS
solipsism,NN
solitary,JJ
solitude,NN
solitudes,NNS
solitudinem,FW-NN
solly,NP
solo,NN
soloist,NN
soloists,NNS
soloists',NNS$
solomon,NP
solomon's,NP$
solos,NNS
soloviev,NP
soloviev-sedoi,NP
solstice,NN
soluble,JJ
solution,NN
solution-type,JJ
solutions,NNS
solvating,VBG
solve,VB
solved,VBN
solvency,NN
solvent,NN
solvents,NNS
solves,VBZ
solving,VBG
soma,NN
somatic,JJ
somay,NP
somber,JJ
sombre,JJ
some,DTI
somebody,PN
somebody'll,PN+MD
somebody's,PN$
someday,RB
somehow,RB
someone,PN
someone'll,PN+MD
someone's,PN$
someplace,RB
somers,NP-TL
somersault,NN
somersaulting,VBG
somersaults,NNS
somerset,NP
somerville,NP
somethin,PN
somethin',PN
something,PN
sometime,RB
sometimes,RB
sometimes-necessary,JJ
somewhat,QL
somewhere,RB
somewheres,RB
sommelier,NN
sommers,NP
somnolence,NN
somnolent,JJ
sompin,PN
son,NN
son's,NN$
son-in-law,NN
son-of-a-bitch,NN
sonambula,FW-NN-TL
sonar,NN
sonata,NN-TL
sonatas,NNS-TL
sonates,FW-NNS-TL
sonenberg,NP
song,NN
song's,NN$
song-writing,JJ
songau,NP
songbag,NN-TL
songbook,NN
songful,JJ
songs,NNS
sonic,JJ
sonnet,NN
sonnets,NNS
sonny,NN
sonny-boy,NN
sonofabitch,NN
sonogram,NN
sonoma,NP
sonora,NP
sonorities,NNS
sonority,NN
sonorous,JJ
sons,NNS
sonuvabitch,UH
soon,RB
soon's,RB+CS
sooner,RBR
soot,NN
soothe,VB
soothed,VBD
soothing,VBG
soothingly,RB
soothsayer,NN-TL
soothsayers,NNS
sop,NN
sophia,NP-TL
sophia's,NP$
sophias,NPS-TL
sophie,NP
sophisticate,NN
sophisticated,JJ
sophisticates,NNS
sophistication,NN
sophoclean,JJ
sophocles,NP
sophomore,NN
sophomores,NNS
sopping,JJ
soprano,NN
sopranos,NNS
sops,NNS
sopsaisana,NP
sor'l,JJ
sorbed,VBN
sorcery,NN-HL
sordid,JJ
sore,JJ
sore-ridden,JJ
sorely,RB
soreness,NN
sores,NNS
sorest,JJT
sorghum,NN
sororities,NNS
sorority,NN
sorption,NN
sorption-desorption,NN
sorrel,JJ
sorrentine,NP-TL
sorrentine's,NP$
sorrentino,NP
sorriest,JJT
sorrow,NN
sorrows,NNS
sorry,JJ
sort,NN
sorted,VBN
sortie,NN
sorting,VBG
sorts,NNS
sotun,NP
sou,FW-NN
soubriquet,NN
souci,FW-NN-TL
souffle,NN
sought,VBD
soukhouma,NP
soul,NN
soul's,NN$
soul-searching,JJ
soule,NP
soulful,JJ
soulfully,RB
souls,NNS
souls',NNS$
sound,NN
sound-truck,NN
sounded,VBD
sounder,JJR
sounding,VBG
soundly,RB
soundness,NN
soundproof,JJ
sounds,NNS
sounion,NP
soup,NN
souphanouvong,NP
sour,JJ
source,NN
sources,NNS
sourdough,NN
sourly,RB
sours,VBZ
sousa,NP
soutane,NN
south,NR-TL
south's,NR$-TL
south-asian,JJ
south-central,JJ
south-east,JJ-TL
south-eastern,JJ
southampton,NP
southbound,JJ
southeast,JJ-TL
southeastern,JJ
southern,JJ-TL
southern-central,JJ
southern-republican,NP
southerner,NN-TL
southerner's,NN$-TL
southerners,NNS-TL
southernisms,NNS
southey,NP
southfield,NP
southland,NP-TL
southpaw,NN
souths,NRS-TL
southward,RB
southwest,NR-TL
southwestern,JJ
souvanna,NP
souvenir,NN
souvenirs,NNS
sovereign,JJ
sovereigns,NNS
sovereignty,NN
soviet,NN-TL
soviet's,NP$
soviet-chinese,JJ
soviet-western,JJ
soviets,NPS
soviets',NPS$
sovietskaya,FW-JJ-TL
sow,VB
sowbelly,NN
sowered,VBD
sowing,NN
sown,VBN
sox,NPS-TL
soxhlet,NP
soy,NN
soyaburgers,NNS
soybean,NN
soybeans,NNS
sp,NN
sp-44001,NP
sp-44002,NP
sp-44005,NP
sp-44006,NP
sp-44007,NP
sp.,NN-HL
spa,NN-TL
space,NN
space-time,NN
spacecraft,NN
spaced,VBN
spacer,NN
spacers,NNS
spaces,NNS
spaceship,NN
spacesuit,NN
spacesuits,NNS
spacing,NN
spacings,NNS
spacious,JJ
spaciousness,NN
spada,NP
spade,NP
spades,NNS
spaghetti,NN
spagna,FW-NP-TL
spahn,NP
spahn's,NP$
spahnie,NP
spain,NP
spalding,NP
span,NN
spandrels,NNS
spangle,NN
spangled,JJ-TL
spaniel's,NN$
spaniel-like,JJ
spanish,JJ
spanish-american,JJ-TL
spanish-born,NP
spanned,VBN
spanning,VBG
spans,VBZ
spare,JJ
spared,VBN
spares,VBZ
sparing,VBG
spark,NN
sparked,VBN
sparkle,NN
sparkled,VBD
sparkles,VBZ
sparkling,VBG
sparks,NNS
sparky,NP
sparling,NP
sparling's,NP$
sparring,VBG
sparrow's,NN$
sparrow-size,NN
sparse,JJ
sparsely,RB
sparta,NP
spartan,NP
spasm,NN
spasms,NNS
spat,VBD
spate,NN
spatial,JJ
spatiality,NN
spatially,RB
spats,NNS
spatter,NN
spattered,VBN
spavined,JJ
speak,VB
speak-easy,NN
speaker,NN-TL
speaker's,NN$-TL
speakers,NNS
speakership,NN-TL
speakin',VBG
speaking,VBG
speaks,VBZ
spear,NN
spear-throwing,JJ
speared,VBD
spearhead,VB
spec.,NN-TL-HL
special,JJ
special-interest,NN
specialist,NN
specialists,NNS
specialization,NN
specialize,VB
specialized,VBN
specializes,VBZ
specializing,VBG
specially,RB
specialties,NNS
specialty,NN
specie,FW-NN
species,NN
species-dependent,JJ
specific,JJ
specifically,RB
specification,NN
specifications,NNS
specificity,NN
specifics,NNS
specified,VBN
specifies,VBZ
specify,VB
specifying,VBG
specimen,NN
specimens,NNS
specimentalia,NN
specious,JJ
speck,NN
speckled,VBN
speckles,NNS
specks,NNS
spectacle,NN
spectacles,NNS
spectacular,JJ
spectacularly,RB
spectator,NN
spectator-type,JJ
spectators,NNS
specter,NN
specters,NNS
spector,NP
spectra,NNS
spectral,JJ
spectrally,RB
spectre,NN
spectrometer,NN
spectrometric,JJ
spectrophotometer,NN
spectrophotometric,JJ
spectroscopy,NN
spectrum,NN
speculate,VB
speculated,VBD
speculating,VBG
speculation,NN
speculations,NNS
speculative,JJ
speculatively,RB
speculator,NN
speculators,NNS
sped,VBD
speech,NN
speech-making,NN
speeches,NNS
speechless,JJ
speechlessness,NN
speed,NN
speedboat,NN
speeded,VBD
speedily,RB
speeding,VBG
speedometer,NN
speeds,NNS
speedup,NN-TL
speedy,JJ
speer,NP
spegititgninino,NP-TL
speidel,NP-TL
spell,NN
spell-binding,JJ
spellbound,VBN
spelled,VBN
spelling,NN
spells,VBZ
spelman,NP
spencer,NP
spencer's,NP$
spencerian,JJ
spend,VB
spenders,NNS
spending,VBG
spends,VBZ
spenglerian,JJ
spent,VBN
spewing,VBG
spewings,NNS
sphere,NN
spheres,NNS
spherical,JJ
spherules,NNS
sphinx,NP
sphynxes,NNS
spic,JJ
spice,NN
spice-laden,JJ
spice-nice,NP
spiced,VBN
spices,NNS
spicy,JJ
spider,NN
spider-leg,NN
spidery,JJ
spies,VBZ
spigots,NNS
spike,VB
spike-haired,JJ
spiked,VBN
spikes,NNS
spill,VB
spillane's,NP$
spilled,VBD
spiller,NP
spilling,VBG
spills,VBZ
spin,VB
spinach,NN
spinco,NP
spindle,NN
spine,NN
spine-chilling,JJ
spineless,JJ
spinley's,NP$
spinnability,NN
spinneret,NN
spinning,VBG
spinrad,NP
spiral,NN
spiraled,VBD
spiraling,VBG
spiralis,NP
spire,NN
spires,NNS
spirit,NN
spirit-gum,NN
spirited,VBN
spirito,NP
spirits,NNS
spiritual,JJ
spirituality,NN
spiritually,RB
spirituals,NNS-TL
spit,VB
spite,NN
spitting,VBG
spittle,NN
splash,NN
splashed,VBD
splashes,VBZ
splashing,VBG
splashy,JJ
splattered,VBN
splayed,VBD
spleen,NN
spleen-crushing,JJ
splendid,JJ
splendide,NP
splendidly,RB
splendor,NN
splenetic,JJ
splenomegaly,NN
splice,NN
spliced,VBN
splicing,NN
splinter,NN
splintered,VBD
splinters,NNS
splintery,JJ
splinting,NN-TL
split,VBN
split-bamboo,NN
split-level,NN
splits,VBZ
splitting,VBG
splotched,VBN
splotches,NNS
splurge,NN
spofford,NP
spoil,VB
spoilables,NNS
spoilage,NN
spoiled,VBN
spoiling,VBG
spoils,NNS
spokane,NP
spoke,VBD
spoken,VBN
spokes,NNS
spokesman,NN
spokesmen,NNS
sponge,NN
sponged,VBN
sponges,NNS
sponging,NN
spongy,JJ
sponsor,NN
sponsor's,NN$
sponsored,VBN
sponsoring,VBG
sponsors,NNS
sponsorship,NN
spontaneity,NN
spontaneous,JJ
spontaneously,RB
spoof,NN
spooky,JJ
spoon,NN
spooned,VBD
spoonful,NN
sporadic,JJ
spores,NNS
sport,NN
sport-king,NP
sportiest,JJT
sportin',VBG
sporting,VBG
sports,NNS
sportsman,NN
sportsmanship,NN
sportsmen,NNS
sportsmen's,NNS$-TL
sportswriter,NN
sposato,NP
spot,NN
spot-news,NN
spot-promoted,VBN
spotless,JJ
spotlight,NN
spotlights,VBZ
spots,NNS
spotted,VBD
spotting,VBG
spotty,JJ
spouse,NN
spouses,NNS
spout,NN
spouted,VBD
spouting,VBG
sprague,NP
sprague's,NP$
sprained,VBN
sprains,NNS
sprang,VBD
sprawl,VB
sprawled,VBN
sprawling,VBG
spray,NN
spray-dried,JJ
sprayed,VBD
spraying,VBG
sprays,NNS
spread,VB
spread-eagled,VBN
spread-out,JJ
spreader,NN
spreading,VBG
spreads,VBZ
spree,NN
sprig,NN
sprightly,JJ
spring,NN
spring-back,JJ
spring-joints,NNS
spring-training,NN
springboard,NN
springfield,NP
springfield's,NP+BEZ
springing,VBG
springs,NNS-TL
springtime,NN
sprinkel,NP
sprinkle,VB
sprinkled,VBD
sprinkling,NN
sprinted,VBD
sprite,NP
sprout,VB
sprouted,VBN
sprouting,VBG
spruce,NN-TL
spruced,VBN
sprue,NN
sprung,VBN
spume,NN
spumoni's,NP$
spun,VBD
spur,NN
spurdle,NP
spurious,JJ
spurned,VBN
spurns,VBZ
spurred,VBD
spurring,VBG
spurs,NNS
spurt,NN
sputnik,NN-TL
sputniks,NNS
sputter,VB
sputtered,VBD
spuyten,NP
spy,NN
spycket,NP-TL
spying,VBG
sq.,JJ
squabbles,NNS
squabbling,NN
squad,NN
squadron,NN
squadrons,NNS-TL
squadroom,NN
squads,NNS
squalid,JJ
squall,NN
squalls,NNS
squandered,VBN
square,NN
square's,NN$-TL
square-built,JJ
square-mile,NN
squared,VBN
squarely,RB
squares,NNS
squaresville,NP
squash,NN
squashed,VBN
squashed-looking,JJ
squashing,VBG
squashy,JJ
squat,NN
squat-style,JJ
squats,NNS-TL
squatted,VBD
squatter's,NN$
squatting,VBG
squaw,NN
squawk,VB
squeak,NN
squeaked,VBD
squeaking,NN
squeaky,JJ
squeal,NN
squealed,VBD
squealing,VBG
squeals,NNS
squeamish,JJ
squeamishness,NN
squeeze,VB
squeezed,VBN
squeezing,VBG
squelched,VBN
squibb,NP-TL
squint,NP
squinted,VBD
squinting,VBG
squire,NN
squire's,NP$
squires,NNS
squirmed,VBD
squirms,VBZ
squirrel,NN
squirt,NN
squirted,VBD
squirting,VBG
sr,NN
sr's,NN
sr.,NP
srelease,NN
sreserve,NN
ss,NN
ss.,NP
sssshoo,UH
st-story,NN
st.,NN-TL
st.-pol,NP
stab,NN
stabat,FW-VBD-TL
stabbed,VBD
stabilities,NNS
stability,NN
stabilization,NN
stabilize,VB
stabilized,VBN
stabilizers,NNS
stabilizes,VBZ
stabilizing,VBG
stabilizing-conserving,JJ
stable,JJ
stable-garage,NN
stabled,VBD
stableman,NN
stables,NNS
stabs,NNS
staccato,NN
staccatos,NNS
stacey,NP
stack,NN
stacked,VBN
stacking,VBG
stacks,NNS
stacy,NP
stadium,NN-TL
stadtisches,FW-JJ-TL
staff,NN
staff's,NN$
staffe,NP
staffed,VBN
staffing,VBG
stafford,NP
staffordshire,NP
staffs,NNS
stag,NN
stage,NN
stage-plays,NNS
stagecoach,NN-TL
staged,VBN
stager,NN
stages,NNS
stagger,VB
staggered,VBD
staggering,JJ
staggeringly,QL
staginess,NN
staging,VBG
stagnant,JJ
stagnation,NN
stags,NNS
staid,VBN
staiger,NP
stain,NN
stained,VBN
stained-glass,NN
staining,NN
stainless,JJ
stainless-steel,NN
stains,NNS
stair,NN
stair-step,NN
stair-well,NN
staircase,NN
staircases,NNS
stairs,NNS
stairway,NN
stairways,NNS
stairwells,NNS
stake,NN
stake-out,NN
staked,VBD
stakes,NNS
stalag,NP
stale,JJ
stalemate,NN
staley,NP
stalin,NP
stalin's,NP$
stalingr,NP
stalinist,NP
stalinist-corrupted,JJ
stalins,NPS
stalked,VBD
stalking,VBG
stall,NN
stallard,NP
stalled,VBD
stalling,VBG
stallings,NP
stallion,NN
stallion's,NN$
stalls,NNS
stalwart,JJ
stamens,NNS
stamford,NP
stamina,NN
staminate,JJ
stammered,VBD
stammering,VBG
stamp,VB
stamped,VBN
stampede,VB
stampeded,VBD
stamping,VBG
stamps,NNS
stan,NP
stanbury,NP
stance,NN
stances,NNS
stanch,JJ
stanchest,JJT
stand,VB
stand-ins,NNS
stand-ups,NNS-HL
standard,JJ
standard-times,NP-TL
standard-weight,NN
standardized,VBN
standardizing,VBG
standards,NNS
standby,NN
standeth,VBZ
standin',VBG
standing,VBG
standpoint,NN
stands,VBZ
standstill,NN
stanford,NP-TL
stanhope,NP
stanislas,NP
stanislas',NP$
stanley,NP
stanley's,NP$
stannard,NP
stans,NP-HL
stansbery,NP
stanton,NP
stanza-form,NN
staple,NN
staples,NNS
stapling,NN
star,NN
star's,NN$-TL
star-spangled,JJ-TL
starbird,NP
starboard,JJ
starch,NN
starched,VBN
starchy,JJ
stardel,NP
stardom,NN
stare,VB
stared,VBD
stares,NNS
staring,VBG
stark,JJ
starkey,NP
starkly,RB
starlet,NN
starlight,NN
starlings,NNS
starr,NP
starre,NN
starred,VBN
starring,VBG
stars,NNS
start,VB
started,VBD
starter,NN
startin',VBG
starting,VBG
startle,VB
startled,VBN
startled-horse,NN
startling,JJ
startlingly,QL
starts,VBZ
startups,NNS
starvation,NN
starve,VB
starved,VBN
starving,VBG
stashed,VBN
stasis,NN
stat.,NN-TL
state,NN
state's,NN$
state's-responsibility,NN
state-administered,JJ
state-law,NN
state-local,JJ
state-owned,JJ
state-sponsored,JJ
state-supported,JJ
stated,VBN
stateless,JJ
stately,JJ
statement,NN
statements,NNS
staten,NP-TL
stateroom,NN
states,NNS-TL
states',NNS$
states-yugoslav,NP-TL
statesman,NN
statesmanlike,JJ
statesmanship,NN
statesmen,NNS
statewide,JJ
static,JJ
stating,VBG
station,NN
station's,NN$
stationary,JJ
stationed,VBN
stationery,NN
stationmaster,NN
stations,NNS
stations',NNS$
statistical,JJ
statistically,RB
statisticians,NNS
statistics,NNS
statistique,FW-JJ-TL
stator,NN
statu,FW-NN
statuary,NN
statue,NN
statues,NNS
statuette,NN
stature,NN
status,NN
status-conscious,JJ
status-roles,NNS-HL
statuses,NNS
statute,NN
statutes,NNS
statuto,FW-NN-TL
statutory,JJ
staunch,JJ
staunchest,JJT
staunton,NP-TL
stave,VB
staved,VBN
stavropoulos,NP
stavropoulos',NP$
stay,VB
stayed,VBD
staying,VBG
stays,VBZ
stead,NN
steadfastly,RB
steadied,VBD
steadier,JJR
steadily,RB
steadiness,NN
steady,JJ
steady-state,NN
steak,NN
steaks,NNS
steal,VB
stealer,NN
stealin',VBG
stealing,VBG
steals,VBZ
stealth,NN
stealthily,RB
steam,NN
steam-baths,NNS
steam-generation,NN
steamboat,NN
steamed,VBN
steamer,NN
steamily,QL
steaming,VBG
steamship,NN
stearns,NPS
steed,NN
steel,NN
steel's,NN$-TL
steel-edged,JJ
steele,NP
steele's,NP$
steeled,VBN
steelers,NPS
steelmaker,NN
steelmakers',NNS$
steels,NNS
steely,JJ
steep,JJ
steeped,VBN
steeper,JJR
steepest,JJT
steeple,NN
steeples,NNS
steeply,RB
steer,NN
steered,VBD
steering,VBG
steers,NNS
steeves,NP
steffens,NP
steichen,NP
stein,NP
stein's,NP$
steinbeck's,NP$
steinbecks,NPS
steinberg,NP
steiner,NP
steiners,NPS-NC
steinhager,NP
steinkerque,NP
stella,NP
stellar,JJ
stem,NN
stemmed,VBD
stems,NNS
stench,NN
stendhal,NP
stendler,NP
stengel,NP
stengel's,NP$
stennis,NP
stenography,NN
stenton,NP
steoreotyped,VBN
step,NN
step-by-step,JJ
step-cone,NN
stepanovich,NP
stepchild,NN
stephane,NP
stephanie,NP
stephanotis,NN
stephen,NP
stephen's,NP$-TL
stephens,NP
stephens's,NP$
stephenson,NP
stepladders,NNS
stepmother,NN
stepmothers,NNS
stepped,VBD
stepped-up,JJ
steppes,NNS
stepping,VBG
steprelationship,NN
steps,NNS
stepson,NN
stepwise,RB
stereo,NN
stereophonic,JJ
stereotype,NN
stereotyped,VBN
stereotypes,NNS
sterile,JJ
sterility,NN
sterilization,NN
sterilize,VB
sterilized,VBN
sterilizing,VBG
sterios,FW-JJ-NC
sterling,NP-TL
stern,JJ
stern-faced,JJ
stern-to,RB
sternal,JJ
sternly,RB
sterno-cleido,NN
sterns,NNS
sternum,NN
steroid,NN
steroid-induced,JJ
steroids,NNS
stethoscope,NN
stetson,NP
stetsons,NPS
stettin,NP
steuben,NP
steve,NP
stevedore,NN
stevens,NP
stevenses',NPS$
stevenson,NP
stevenson's,NP$
stevie,NP
stew,NN
steward,NN-TL
stewardess,NN
stewardesses,NNS
stewards,NNS
stewardship,NN
stewart,NP
stewart's,NP$
stewed,VBN
stews,NNS
stick,NN
sticking,VBG
stickler,NN-HL
stickman,NN
stickney,NP
stickpin,NN
sticks,NNS
sticky,JJ
sticky-fingered,JJ
sticle,VB
stidger,NP
stiff,JJ
stiff-backed,JJ
stiffened,VBD
stiffening,NN
stiffens,VBZ
stiffer,JJR
stiffly,RB
stiffness,NN
stiffs,NNS
stifle,VB
stifled,VBD
stifling,VBG
stigma,NN
stigmata,NNS
stiles,NP
stiletto,NN
still,RB
still-building,JJ
still-dark,JJ
stillbirths,NNS
stillness,NN
stills,NNS
stillwell,NP
stilted,JJ
stilts,NNS
stimson,NP
stimulant,NN
stimulants,NNS
stimulate,VB
stimulated,VBN
stimulates,VBZ-NC
stimulating,JJ
stimulation,NN
stimulations,NNS
stimulatory,JJ
stimuli,NNS
stimulus,NN
sting,NN
stinging,VBG
stings,NNS
stingy,JJ
stink,NN
stinking,VBG
stinkpotters,NNS
stinky,NP
stint,NN
stipulate,VB
stipulates,VBZ
stipulation,NN
stir,VB
stirling,NP
stirred,VBN
stirrin,VBG
stirring,VBG
stirringly,RB
stirrings,NNS
stirrup,NN
stirrup-guard,NN
stirs,VBZ
stirups,NNS
stitch,NN
stitched,VBD
stitches,NNS
stober's,NP$
stochastic,JJ
stock,NN
stock's,NN$
stock-market,NN
stockade,NN
stockbroker,NN
stockgrowers',NNS$-TL
stockhausen,NP
stockholder,NN
stockholders,NNS
stocking,VBG
stockings,NNS
stockpiling,NN
stockroom,NN
stocks,NNS
stocky,JJ
stockynges,NNS
stodgy,JJ
